============================Hoshi no Sora==================================
lsl_DEBUG: RECEIVED SOUND EVENT: evid: 5, evid: 18446744072468109797, evname: PlayStopped1
_DEBUG: RECEIVED SOUND EVENT: evid: 2, evid: 18446744071516978624, evname: PlayEnded1
_DEBUG: RECEIVED SOUND EVENT: evid: 3, evid: 18446744070414540033, evname: PlayPaused1
_DEBUG: RECEIVED SOUND EVENT: evid: 5, evid: 18446744072468109797, evname: PlayStopped1
_DEBUG: RECEIVED SOUND EVENT: evid: 4, evid: 18446744071005043197, evname: PlayResumed1
_DEBUG: RECEIVED SOUND EVENT: evid: 4, evid: 18446744071005043197, evname: PlayResumed1
_DEBUG: RECEIVED SOUND EVENT: evid: 5, evid: 18446744072468109797, evname: PlayStopped1
_DEBUG: RECEIVED SOUND EVENT: evid: 2, evid: 18446744071516978624, evname: PlayEnded1
_DEBUG: RECEIVED SOUND EVENT: evid: 1, evid: 18446744072169310163, evname: PlayStarted1
_DEBUG: RECEIVED SOUND EVENT: evid: 4, evid: 18446744071005043197, evname: PlayResumed1
_DEBUG: RECEIVED SOUND EVENT: evid: 3, evid: 18446744070414540033, evname: PlayPaused1
_DEBUG: RECEIVED SOUND EVENT: evid: 5, evid: 18446744072468109797, evname: PlayStopped1
_DEBUG: RECEIVED SOUND EVENT: evid: 2, evid: 18446744071516978624, evname: PlayEnded1
_DEBUG: RECEIVED SOUND EVENT: evid: 5, evid: 18446744072468109797, evname: PlayStopped1
_DEBUG: RECEIVED SOUND EVENT: evid: 1, evid: 18446744072169310163, evname: PlayStarted1
_DEBUG: RECEIVED SOUND EVENT: evid: 5, evid: 18446744072468109797, evname: PlayStopped1
_DEBUG: RECEIVED SOUND EVENT: evid: 2, evid: 18446744071516978624, evname: PlayEnded1
